Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
abbrev_norm,Did they give in following the spectacular failure of 2 and Magical Days?,"Two, one, one, two, three, four, five, six, six, seven, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight,","2 and Magical Days are spectacular moss, so did it break?",-0.6192229,0.41573945,1.0349623
abbrev_norm,"NanJ Anime Song regular meeting in Cytube  No, they are 2chan's NanJ people and not Reddit's NanJ people.","I'm not a J.I.P., J.I., J.D., J., J, J, J, J, J, not J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J., J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J,,, J,,,,,,, J, J, J, J, J, J, J,,,,, J, J,,,,,,,,,,, J,","What J Anime Song Regular Meeting in Cytube No, Ni -chan's J people and not Reddit J people",-0.5566154,0.470143,1.0267584
abbrev_norm,"Come on, anti-Japan dudes would be put to sleep eternally.","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey.",Hey anti -Japanese bastard will be able to sleep forever,-0.5480385,0.34896675,0.8970052
abbrev_norm,If there was still Kochira Kameari Hashutsujo series going on,(Applause),If the Katsushika -ku Kameari Park -mae -maei station continues to be serialized,-0.4582877,0.13101567,0.5893034
abbrev_norm,"Toden: Okay, workers will rotate in 5 minutes.",(Applause),"TEPCO: Well, the work is in the 5 -minute exchange",-0.3258156,0.18647693,0.5122925
abbrev_norm,"Online game addict appearing on Nehorinpahorin ""Being a bottler takes a lot of time and is inefficient"" Today I learned",TIL,"Net game crap that appeared in Nehorinpahorin ""Botler takes time and is ultimately inefficient"" TIL",-0.29488495,0.4241447,0.71902966
abbrev_norm,"Young people and people in their 30s ""Abe, go for it! Abe, go for it! The work revolution and the Moritomo Problem are good!"" This thread title makes me laugh.","""President for Young People &gt;&gt;President for Young People &gt;&gt;President for Young People &gt;&gt;President for Young People &gt;&gt;President for Young People &gt;&gt;Good hard work!","Youth & 30s ""Prime Minister Abe! Good luck! Good luck! Work style reform, Moritomo problem!"" Thread title",-0.28888932,0.31887805,0.60776734
abbrev_norm,"Drawing lots at candy stores ↓ Physical gachapon like supercar, Muscle Man erasers↓ Virtual Gachapon in social-network games","It's a lot of fun, but it's a lot of fun, and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun.",Lottery of a candy store ↓ Real gacha gacha such as super car / kinnikuman eraser ↓ Soshage's gacha gacha,-0.2748557,0.37868005,0.6535357
abbrev_norm,"Former Minister of Defense Inada ""Since the previous election the number of votes has increased by 114, so the purification following the scandals and verbal gaffes is complete, and it's time to press forward with constitutional reform!!"" For baseball it's the Giants! For TV it's NHK! For elections it's the Liberal Democratic Party! Hahaha!","Former Minister of Defense Akita said, ""The scandals and failures have ended since the last election!"" ""The baseball is a giant! The TV is a free Democrat!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","Former Defense Minister Inada: ""I have been 114 votes from the previous election, so I have done a scandal and mischief, I will do my best for the constitutional amendment!"" Baseball is a giant! TV is NHK! The election is the Liberal Democratic Party! Gahaha!",-0.2658614,0.43161866,0.6974801
abbrev_norm,National policy of increasing convenience stores.,That's why I'm here. I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm not.,Convenience store that increases in national policy.,-0.25289997,0.3573208,0.6102208
